,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
98,1965-03,1.5e-11,0.896861,8.005942e-13,1.08131,4.344,0.00297491,2.461809,9.0,6.625,,6.91898,,0.3581149,,,4.7619,0.4306,0.000299999,360.8783,256.0,,0.0125,7.15512,0.7234319,0.0004,,4.5,1.0,5.13663,9.04e-06,0.714286
99,1965-04,1.715e-11,0.885255,8.005942e-13,1.07928,4.3442,0.00303991,2.461809,9.0,6.625,,6.91467,,0.3576666,,,4.7619,0.4306,0.000299999,362.1883,265.0,,0.0125,7.15154,0.7224389,0.0004,,4.5,1.0,5.14562,9.04e-06,0.714286
100,1965-05,1.715e-11,0.896861,8.005942e-13,1.0796,4.3471,0.00311291,2.461809,9.0,6.625,,6.91754,,0.3574748,,,4.7619,0.4306,0.000299999,362.8383,265.0,,0.0125,7.15205,0.7221781,0.0004,,4.5,1.0,5.15172,9.04e-06,0.714286
101,1965-06,1.715e-11,0.897667,8.005942e-13,1.08247,4.3337,0.00314991,2.461809,9.0,6.625,,6.93049,,0.3581021,,,4.7619,0.4306,0.000299999,361.7883,265.0,,0.0125,7.15512,0.7234319,0.0004,,4.5,1.0,5.16289,9.04e-06,0.714286
102,1965-07,1.716e-11,0.885255,8.005942e-13,1.08366,4.3238,0.00314691,2.461809,9.0,6.625,,6.93577,,0.358256,,,4.7619,0.4306,0.000299999,362.3183,272.0,,0.0125,7.15564,0.7237985,0.0004,,4.5,1.0,5.16662,9.04e-06,0.714286
103,1965-08,1.715e-11,0.897667,8.005942e-13,1.07859,4.3176,0.00322791,2.461809,9.0,6.625,,6.94203,,0.3582688,,,4.7619,0.4306,0.000299999,362.3183,272.0,,0.0125,7.1541,0.7211885,0.0004,,4.5,1.0,5.17277,9.04e-06,0.714286
104,1965-09,1.789e-11,0.884454,8.005942e-13,1.07657,4.3174,0.0032619,2.461809,13.2,6.625,,6.91706,,0.3576154,,,4.7619,0.4306,0.000299999,362.3183,272.0,,0.0125,7.14796,0.7222824,0.0004,,4.5,1.0,5.16742,9.04e-06,0.714286
105,1965-10,1.805e-11,0.893655,8.005942e-13,1.07528,4.3197,0.0033599,2.461809,13.5,6.625,,6.8956,,0.3566588,,,4.7619,0.4306,0.000299999,362.3183,272.0,,0.0125,7.14388,0.7206688,0.0004,,4.5,1.0,5.17357,9.04e-06,0.714286
106,1965-11,1.785e-11,0.893655,8.932035e-13,1.07516,4.3197,0.0034129,2.461809,13.5,6.625,,6.8937,,0.3566461,,,4.7619,0.4306,0.000299999,361.5283,272.0,,0.0125,7.14235,0.720513,0.0004,,4.5,1.0,5.17357,9.04e-06,0.714286
107,1965-12,1.885e-11,0.893655,9.607131e-13,1.07597,4.3174,0.0034359,2.461809,13.5,6.625,,6.88705,,0.3567224,,,4.7619,0.4306,0.000299999,361.1383,272.0,,0.0125,7.14337,0.7209285,0.0004,,4.5,1.0,5.17411,9.04e-06,0.714286
108,1966-01,1.893e-11,0.893655,9.607131e-13,1.07486,4.3286,0.0034829,2.461809,13.5,6.625,,6.888,,0.3566207,,,4.7619,0.4306,0.000299999,361.0783,272.0,,0.0125,7.14388,0.7204611,0.0004,,4.5,1.0,5.1709,9.04e-06,0.714286
109,1966-02,1.885e-11,0.8958968,9.607131e-13,1.07648,4.3333,0.0035109,2.461809,13.5,6.625,,6.89845,,0.3567224,,,4.7619,0.4306,0.000299999,361.9083,272.0,,0.0125,7.14694,0.7207727,0.0004,,4.5,1.0,5.16903,9.04e-06,0.714286
110,1966-03,1.885e-11,0.8979885,9.607131e-13,1.07641,4.3403,0.00361089,2.461809,13.5,6.625,,6.90084,,0.3577305,,,4.7619,0.4306,0.000299999,362.1183,272.0,,0.0125,7.15256,0.7227,0.0004,,4.5,1.0,5.15889,9.04e-06,0.714286
111,1966-04,1.895e-11,0.8985533,9.607131e-13,1.07717,4.3286,0.00365989,2.461809,13.5,6.625,,6.90369,,0.3579611,,,4.7619,0.4306,0.000299999,362.4383,271.0,,0.0125,7.15512,0.720513,0.0004,,4.5,1.0,5.15863,9.04e-06,0.714286
112,1966-05,2.025e-11,0.8988764,9.607131e-13,1.07686,4.3165,0.00376189,2.461809,13.5,6.625,,6.91611,,0.3580892,,,4.7619,0.4306,0.000299999,362.2783,271.0,,0.0125,7.15768,0.7234319,0.0004,,4.5,1.0,5.15517,9.04e-06,0.714286
113,1966-06,2.048e-11,0.8996851,9.607131e-13,1.0767,4.3161,0.00381389,2.461809,13.5,6.625,,6.91659,,0.3584229,,,7.5,0.4306,0.000299999,362.5283,271.0,,0.0125,7.15768,0.7240605,0.0004,,4.5,1.0,5.15916,9.04e-06,0.714286
114,1966-07,2.025e-11,0.900009,9.607131e-13,1.07507,4.317,0.00387889,2.461809,13.5,6.625,,6.92329,,0.35859,,,7.5,0.4306,0.000299999,362.6583,271.0,,0.0125,7.15615,0.7243227,0.0004,,4.5,1.0,5.16742,9.04e-06,0.714286
115,1966-08,2.155e-11,0.900009,9.607131e-13,1.07536,4.3271,0.00395688,2.461809,13.5,6.625,,6.92713,,0.3585514,,,7.5,0.4306,0.000299999,362.6183,271.0,,0.0125,7.14898,0.7243227,0.0004,,4.5,1.0,5.16582,9.04e-06,0.714286
116,1966-09,2.175e-11,0.899847,9.607131e-13,1.07638,4.3286,0.00405688,2.461809,13.5,6.625,,6.91037,,0.3585,,,7.5,0.4306,0.000299999,362.6583,271.0,,0.0125,7.14847,0.7242178,0.0004,,4.5,1.0,5.16929,9.04e-06,0.714286
117,1966-10,2.184e-11,0.8991188,9.607131e-13,1.07955,4.3358,0.00404988,2.461809,13.5,6.625,,6.90226,,0.3582432,,,7.5,0.4306,0.000299999,362.6683,271.0,,0.0125,7.14643,0.723589,0.0004,,4.5,1.0,5.17331,9.04e-06,0.714286
118,1966-11,2.455e-11,0.8992805,9.607131e-13,1.08227,4.3213,0.00415588,2.461809,13.5,6.625,,6.90894,,0.3582688,,,7.5,0.4306,0.000299999,362.6083,271.0,,0.0125,7.14541,0.7211365,0.0004,,4.5,1.0,5.45375,9.04e-06,0.714286
119,1966-12,2.473e-11,0.8996041,9.607131e-13,1.0832,4.3236,0.00427488,2.461809,13.5,6.625,,6.90417,,0.3584101,,,7.5,0.4306,0.000299999,362.6183,271.0,,0.0125,7.14847,0.7240081,0.0004,,4.5,1.0,5.17411,9.04e-06,0.714286
120,1967-01,2.456e-11,0.8992805,9.607131e-13,1.07965,4.3311,0.00454987,2.461809,13.5,6.625,,6.91181,,0.3582945,,137.0,7.5,0.4306,0.000299999,362.6183,270.0,,0.0125,7.1541,0.7237461,0.0004,,4.5,1.0,5.17143,9.04e-06,0.714286
121,1967-02,2.555e-11,0.8983112,1.121265e-12,1.08074,4.3363,0.00454987,2.461809,13.5,6.625,,6.92329,,0.357897,,137.0,7.5,0.4306,0.000299999,362.6283,270.0,,0.0125,7.15308,0.7229612,0.0004,,4.5,1.0,5.16716,9.04e-06,0.714286
122,1967-03,3.5e-11,0.8975855,1.174926e-12,1.08208,4.3329,0.00456187,2.461809,13.529,6.625,,6.91228,,0.357641,,137.0,7.5,0.4306,0.000299999,362.2283,270.0,,0.0125,7.15103,0.7223868,0.0004,,4.5,1.0,5.16342,9.04e-06,0.714286
123,1967-04,3.5e-11,0.8967001,1.174926e-12,1.08251,4.3241,0.00483286,2.461809,13.7987,6.625,,6.90989,,0.3572449,,137.0,7.5,0.4306,0.000299999,361.9883,270.0,,0.0125,7.14643,0.7216569,0.0004,,4.5,1.0,5.15544,9.04e-06,0.714286
124,1967-05,3.5e-11,0.8974244,1.174926e-12,1.08225,4.3161,0.00483286,2.461809,14.043,6.625,,6.91898,,0.3575387,,137.0,7.5,0.4306,0.000299999,361.9483,270.0,,0.0125,7.14796,0.7222303,0.0004,,4.5,1.0,5.1549,9.04e-06,0.714286
125,1967-06,3.5e-11,0.8992805,1.174926e-12,1.08057,4.3167,0.00482886,2.461809,14.377,6.625,,6.92569,,0.358256,,137.0,7.5,0.4306,0.000299999,361.9583,270.0,,0.0125,7.14694,0.7236937,0.0004,,4.5,1.0,5.15066,9.04e-06,0.714286
126,1967-07,3.5e-11,0.9004953,1.174926e-12,1.07798,4.3238,0.00520585,2.461809,14.584,6.625,,6.93818,,0.3587573,,137.0,7.5,0.4306,0.000299999,362.0583,270.0,,0.0125,7.15001,0.7243227,0.0004,,4.5,1.0,5.15145,9.04e-06,0.714286
127,1967-08,3.5e-11,0.9011444,1.174926e-12,1.076,4.3363,0.00520585,2.461809,14.836,6.625,,6.943,,0.3590149,,140.5,7.5,0.4306,0.000299999,362.3283,270.0,,0.0125,7.15256,0.7252157,0.0004,,4.5,1.0,5.15623,9.04e-06,0.714286
128,1967-09,3.5e-11,0.9017133,1.174926e-12,1.0754,4.3427,0.00519985,2.461809,15.134,6.625,,6.93626,,0.3592212,,146.0,7.5,0.4306,0.000299999,362.0783,270.0,,0.0125,7.1541,0.7256367,0.0004,,4.5,1.0,5.15969,9.04e-06,0.714286
129,1967-10,3.5e-11,0.9018759,1.174926e-12,1.07355,4.3412,0.00568183,2.461809,15.402,6.625,,6.93674,,0.3592986,,150.0,7.5,0.4306,0.000299999,362.0283,272.0,,0.0125,7.15359,0.7257947,0.0004,,4.5,1.0,5.17036,9.04e-06,0.714286
130,1967-11,3.5e-11,0.8986341,1.174926e-12,1.07522,4.3204,0.00568183,2.461809,15.63,6.625,,7.1286,,0.378129,,179.0,7.5,0.4306,0.000349999,362.0383,272.0,,0.0125,7.15052,0.7795447,0.0004,,4.5,1.0,5.17438,9.04e-06,0.714286
131,1967-12,3.5e-11,0.8940545,1.174926e-12,1.08039,4.3182,0.00568783,2.461809,15.743,6.625,,7.46046,,0.415524,,220.5,7.5,0.5707,0.000349999,361.8883,272.0,,0.0125,7.1449,0.8932559,0.0004,,4.5,1.0,5.17036,9.04e-06,0.714286
132,1968-01,3.5e-11,0.8930166,1.393467e-12,1.08482,4.3446,0.00600982,2.461809,15.7729,6.625,,7.45768,,0.4150755,60.0,250.5,7.5,0.5707,0.000349999,362.1583,275.0,,0.0125,7.14439,0.8921403,0.0004,,4.5,1.0,5.16369,9.04e-06,0.714286
133,1968-02,3.5e-11,0.8930166,1.393467e-12,1.08741,4.349,0.00620982,2.461809,15.8355,6.625,,7.45601,,0.4150583,60.0,266.0,7.5,0.5707,0.000349999,362.1083,275.0,,0.0125,7.14235,0.8920606,0.0004,,4.5,1.0,5.16502,9.04e-06,0.714286
134,1968-03,3.5e-11,0.8965393,1.393467e-12,1.08494,4.3318,0.00636981,2.461809,15.9419,6.625,,7.45212,,0.416684,60.0,266.0,7.5,0.5707,0.000349999,362.0583,275.0,,0.0125,7.14031,0.8955758,0.0004,,4.5,1.0,5.16929,9.04e-06,0.714286
135,1968-04,3.5e-11,0.8957363,1.393467e-12,1.08029,4.3386,0.00652981,2.461809,16.0553,6.625,,7.45545,,0.4163371,60.0,276.0,7.5,0.5707,0.000349999,362.2783,275.0,,0.0125,7.14286,0.8948546,0.0004,,4.5,1.0,5.17117,9.04e-06,0.714286
136,1968-05,3.5e-11,0.9004953,1.393467e-12,1.07805,4.3256,0.00665981,2.461809,16.1868,6.625,,7.46324,,0.4185501,60.0,293.0,7.5,0.5707,0.000349999,362.2683,275.0,,0.0125,7.14286,0.8995233,0.0004,,4.5,1.0,5.16689,9.04e-06,0.714286
137,1968-06,3.5e-11,0.9022014,1.393467e-12,1.07705,4.3042,0.0068098,2.461809,16.2693,6.625,,7.47775,,0.4193224,60.0,301.0,7.5,0.5707,0.000349999,361.8483,275.0,,0.0125,7.14286,0.9013069,0.0004,,4.5,1.0,5.16742,9.04e-06,0.714286
138,1968-07,3.5e-11,0.900171,1.393467e-12,1.07385,4.2983,0.0069598,2.461809,16.3113,6.625,,7.5092,,0.4184275,60.0,304.0,7.5,0.5707,0.000349999,360.4883,276.0,,0.0125,7.14286,0.8992805,0.0004,,4.5,1.0,5.16769,9.04e-06,0.714286
139,1968-08,3.5e-11,0.8997661,1.428087e-12,1.07281,4.3061,0.00711979,2.461809,16.39,6.625,,7.51767,,0.4182,60.0,308.0,7.5,0.5707,0.000349999,359.6683,276.0,,0.0125,7.14337,0.8987956,0.0004,,4.5,1.0,5.16289,9.04e-06,0.714286
140,1968-09,3.5e-11,0.9011444,1.584311e-12,1.07317,4.3009,0.00724979,2.461809,16.49,6.625,,7.50694,,0.4188306,60.0,315.5,7.5,0.5707,0.000349999,359.2083,276.0,,0.0125,7.14439,0.900252,0.0004,,4.5,1.0,5.16236,9.04e-06,0.714286
141,1968-10,3.5e-11,0.900252,1.601188e-12,1.07294,4.2974,0.00739978,2.461809,16.6174,6.625,,7.50694,,0.4184275,60.0,323.5,7.5,0.5707,0.000349999,358.5483,281.0,,0.0125,7.14388,0.8993614,0.0004,,4.5,1.0,5.17197,9.04e-06,0.714286
142,1968-11,3.5e-11,0.9017946,1.615037e-12,1.07323,4.3,0.00752978,2.461809,16.756,6.625,,7.51428,,0.4188833,60.0,326.0,7.5,0.72585,0.000349999,358.0983,281.0,,0.0125,7.14337,0.9008197,0.0004,,4.5,1.0,5.17518,9.04e-06,0.714286
143,1968-12,3.5e-11,0.9023642,1.652253e-12,1.07323,4.2994,0.00766978,2.461809,16.8616,6.625,,7.49625,,0.4194279,60.0,326.0,7.5,0.881,0.000349999,357.9083,281.0,,0.0125,7.14286,0.9014694,0.0004,,4.5,1.0,5.17518,9.04e-06,0.714286
144,1969-01,3.5e-11,0.9013069,1.657446e-12,1.07289,4.3204,0.00740478,2.461809,16.8826,6.625,,7.5092,,0.4189359,60.0,326.0,7.5,0.881,0.000349999,357.9883,282.0,,0.0125,7.14898,0.9004142,0.0004,,4.5,1.0,5.17063,9.04e-06,0.714286
145,1969-02,3.5e-11,0.8996851,1.689903e-12,1.07458,4.3206,0.00757978,2.461809,16.9376,6.625,,7.52559,,0.4181476,60.0,326.0,7.5,0.881,0.000349999,357.8483,282.0,,0.0125,7.14898,0.8987148,0.0004,,4.5,1.0,5.17438,9.04e-06,0.714286
146,1969-03,3.5e-11,0.8995233,1.716301e-12,1.07686,4.299,0.00775577,2.461809,17.0426,6.625,,7.50694,,0.4180951,60.0,326.0,7.5,0.881,0.000349999,357.9683,282.0,,0.0125,7.14235,0.8986341,0.0004,,4.5,1.0,5.17063,9.04e-06,0.714286
147,1969-04,3.5e-11,0.8989572,1.731015e-12,1.07639,4.3225,0.00791577,2.461809,17.1257,6.625,,7.52729,,0.4178506,60.0,326.0,7.5,0.881,0.000349999,358.2083,284.0,,0.0125,7.13929,0.8980691,0.0004,,4.5,1.0,5.16796,9.04e-06,0.714286
148,1969-05,3.5e-11,0.9014694,1.742266e-12,1.07716,4.3258,0.00815176,2.461809,17.1677,6.625,,7.53636,,0.418971,60.0,326.0,7.5,0.881,0.000349999,358.4383,284.0,,0.0125,7.14337,0.9005764,0.0004,,4.5,1.0,5.17143,9.04e-06,0.714286
149,1969-06,3.5e-11,0.9003331,1.752652e-12,1.07959,4.3148,0.00852675,2.461809,17.2657,6.625,,7.52899,,0.4184626,60.0,326.0,7.5,0.881,0.000349999,358.6783,284.0,,0.0125,7.13572,0.8994423,0.0004,,4.5,1.0,5.17411,9.04e-06,0.714286
150,1969-07,3.5e-11,0.900009,1.770395e-12,1.08078,4.3109,0.00884074,2.461809,17.3319,6.625,,7.52899,,0.4183225,60.0,326.0,7.5,0.881,0.000349999,359.5983,287.0,,0.0125,7.14031,0.8991188,0.0004,,4.5,1.0,5.17143,9.04e-06,0.714286
151,1969-08,3.5e-11,0.9019572,1.777319e-12,1.07825,4.3051,0.00909673,2.461809,17.4368,6.625,,7.52899,,0.4192169,60.0,326.0,7.5,0.881,0.000349999,359.5783,287.0,,0.0125,7.14388,0.9009821,0.0004,,4.5,1.0,5.16929,9.04e-06,0.714286
152,1969-09,3.5e-11,0.9024456,1.795928e-12,1.07838,4.2983,0.00932773,2.461809,17.5487,6.625,,7.52615,,0.4194455,60.0,326.0,7.5,0.881,0.000349999,358.3183,287.0,,0.0125,7.14847,0.9015507,0.0004,,4.5,1.0,5.17331,9.04e-06,0.714286
153,1969-10,3.5e-11,0.90009,1.819729e-12,1.07803,4.305,0.00946372,2.461809,17.6152,6.625,,7.52049,,0.4183575,60.0,326.0,7.5,0.881,0.000349999,358.2783,299.0,,0.0125,7.15001,0.8991997,0.0004,,4.5,1.0,5.16396,9.04e-06,0.714286
154,1969-11,3.5e-11,0.8978273,1.840934e-12,1.07595,4.3256,0.00964372,2.461809,17.6907,6.625,,7.49963,,0.4172752,60.0,326.0,7.5,0.881,0.000349999,357.7683,299.0,,0.0125,7.14847,0.896861,0.0004,,4.5,1.0,5.16689,9.04e-06,0.714286
155,1969-12,3.5e-11,0.8974244,1.866466e-12,1.07431,4.3098,0.00970372,2.461809,17.7965,6.625,,7.49176,,0.417136,60.0,326.0,7.5,0.881,0.000349999,357.7383,299.0,,0.0125,7.14286,0.8965393,0.0004,,4.5,1.0,5.16742,9.04e-06,0.714286
156,1970-01,3.5e-11,0.8962179,1.882478e-12,1.07297,4.3148,0.00987871,2.461809,17.8984,6.625,,7.49681,,0.4165799,60.0,326.0,7.5,0.881,0.00035,357.807,306.0,,0.0125,7.15154,0.8953353,0.0004,,4.5,1.0,5.16662,9.04e-06,0.714286
157,1970-02,3.5e-11,0.8946944,1.905414e-12,1.0732,4.2998,0.0100107,2.461809,17.9971,6.625,,7.49794,,0.4158523,60.0,326.0,7.5,0.881,0.00035,357.782,306.0,,0.0125,7.14796,0.8937349,0.0004,,4.5,1.0,5.18001,9.04e-06,0.714286
158,1970-03,3.5e-11,0.8942145,1.912771e-12,1.07282,4.31,0.0102537,2.461809,18.0939,6.625,,7.49625,,0.4156449,60.0,326.0,7.5,0.881,0.00035,357.615,306.0,,0.0125,7.14235,0.8933357,0.0004,,4.5,1.0,5.19967,9.04e-06,0.714286
159,1970-04,3.5e-11,0.8941345,1.943064e-12,1.07288,4.3022,0.0105737,2.461809,18.199,6.625,,7.50469,,0.4155758,60.0,352.0,7.5,0.881,0.00035,358.089,310.0,,0.0125,7.14235,0.8931761,0.0004,,4.5,1.0,5.1994,9.04e-06,0.714286
160,1970-05,3.5e-11,0.8950148,1.956046e-12,1.07302,4.3105,0.0109037,2.461809,18.2842,6.625,,7.50525,,0.4159734,60.0,378.0,7.5,0.881,0.00035,358.912,310.0,,0.0125,7.1495,0.8941345,0.0004,,4.5,1.0,5.1994,9.04e-06,0.714286
161,1970-06,4e-11,0.8972633,1.973357e-12,1.038,4.3157,0.0111697,2.461809,18.3777,6.625,,7.49963,,0.417049,60.0,378.0,7.5,0.881,0.00035,358.886,310.0,,0.0125,7.15052,0.8963786,0.0004,,4.5,1.0,5.19049,9.04e-06,0.714286
162,1970-07,4e-11,0.899928,1.994561e-12,1.032,4.3039,0.0115337,2.461809,18.4771,6.625,,7.50188,,0.4182875,60.0,378.0,7.5,0.881,0.00035,359.376,312.0,,0.0125,7.16794,0.899038,0.0004,,4.5,1.0,5.18618,9.04e-06,0.714286
163,1970-08,4e-11,0.9009821,2.012304e-12,1.021,4.3016,0.0122186,2.461809,18.5465,6.625,,7.50244,,0.4187429,60.0,378.0,7.5,0.881,0.00035,358.23,312.0,,0.0125,7.14388,0.90009,0.0004,,4.5,1.0,5.17974,1.49e-05,0.714286
164,1970-09,4e-11,0.9019572,2.025287e-12,1.016,4.3068,0.0123996,2.461809,18.6847,6.625,,7.50131,,0.4192345,60.0,378.0,7.5,0.881,0.00035,357.974,312.0,,0.0125,7.14592,0.9010633,0.0004,,4.5,1.0,5.20156,1.49e-05,0.714286
165,1970-10,4e-11,0.9011444,2.042597e-12,1.021,4.3309,0.0121916,2.461809,18.8171,6.625,,7.50131,,0.4188657,60.0,378.0,7.5,0.881,0.00035,357.807,315.0,,0.0125,7.14643,0.900252,0.0004,,4.5,1.0,5.18618,1.49e-05,0.714286
166,1970-11,4e-11,0.900009,2.0902e-12,1.02,4.3187,0.0120306,2.461809,18.9157,6.625,,7.4985,,0.41834,60.0,378.0,7.5,0.881,0.00035,357.705,315.0,,0.0125,7.1449,0.8991188,0.0004,,4.5,1.0,5.17491,1.49e-05,0.714286
167,1970-12,4e-11,0.899928,2.116165e-12,1.017,4.3128,0.0121656,2.461809,19.0258,6.625,,7.48839,,0.4182875,60.0,378.0,7.5,0.881,0.00035,357.667,315.0,,0.0125,7.13216,0.899038,0.0004,,4.5,1.0,5.17063,1.49e-05,0.714286
168,1971-01,4e-11,0.8942944,2.14213e-12,1.012,4.3053,0.0122086,2.461809,19.1465,6.625,,7.48447,,0.4157485,60.0,378.0,7.5,0.881,0.00035,358.012,319.0,,0.0125,7.14133,0.8933357,0.0004,,4.5,1.0,5.16396,1.49e-05,0.714286
169,1971-02,4e-11,0.889838,2.163768e-12,1.008,4.2981,0.0122086,2.461809,19.2793,6.625,,7.48559,,0.4135478,60.0,378.0,7.5,0.881,0.00035,357.539,319.0,,0.0125,7.14235,0.8888889,0.0004,,4.5,1.0,5.17277,1.49e-05,0.714286
170,1971-03,4e-11,0.8895214,2.188868e-12,1.006,4.3003,0.0122086,2.461809,19.409,6.625,,7.48055,,0.4134281,60.0,378.0,7.5,0.881,0.00035,357.513,319.0,,0.0125,7.13776,0.8885729,0.0004,,4.5,1.0,5.16289,1.49e-05,0.714286
171,1971-04,4.04e-11,0.889838,2.211371e-12,1.008,4.2987,0.0122086,2.461809,19.5563,6.625,,7.48895,,0.4135478,60.0,378.0,7.5,0.881,0.00035,357.5,327.0,,0.0125,7.1286,0.8888889,0.0004,,4.5,1.0,5.16316,1.49e-05,0.714286
172,1971-05,4.12e-11,0.8895214,2.248155e-12,1.009,4.1232,0.0122086,2.461809,19.6803,6.625,,7.49963,,0.4134281,60.0,378.0,7.5,0.881,0.00035,357.411,327.0,,0.0125,7.37681,0.8885729,0.0004,,4.5,1.0,5.16609,1.49e-05,0.714286
173,1971-06,4.4e-11,0.8894423,2.27412e-12,1.021,4.0968,0.0122086,2.461809,19.7967,6.625,,7.49513,,0.413394,60.0,378.0,7.5,0.881,0.00035,357.411,327.0,,0.0125,7.11136,0.888494,0.0004,,4.5,1.0,5.16262,1.49e-05,0.714286
174,1971-07,4.7e-11,0.8895214,2.287103e-12,1.021,4.0945,0.0122086,2.461809,19.9684,6.625,,7.49963,,0.4134623,60.0,378.0,7.5,0.881,0.00035,357.398,371.0,,0.0125,7.10581,0.8886519,0.0004,,4.5,1.0,5.16236,1.49e-05,0.714286
175,1971-08,5e-11,0.8836264,2.331677e-12,1.013,4.0301,0.0122086,2.461809,20.1448,6.625,,7.44325,,0.4110152,60.0,396.5,7.5,0.87846,0.000372581,355.707,371.0,,0.0125,7.0205,0.8827683,0.0004,,4.5,1.0,5.12768,1.49e-05,0.714286
176,1971-09,5e-11,0.8712319,2.368461e-12,1.013,3.981,0.0122086,2.461809,20.3073,6.625,,7.321,,0.4049075,60.0,415.0,7.5,0.87456,0.00042,346.021,371.0,,0.0125,6.89941,0.8680555,0.000368,,4.5,1.0,5.076,1.49e-05,0.714286
177,1971-10,5e-11,0.8638563,2.382309e-12,1.004,3.973,0.0122086,2.461809,20.4597,6.625,,7.267,,0.4014452,60.0,415.0,7.5,0.8742,0.00042,333.333,371.0,,0.0125,6.84978,0.8605852,0.000368,,4.5,1.0,5.03,1.49e-05,0.714286
178,1971-11,5e-11,0.8628872,2.422122e-12,1.004,3.979,0.0122086,2.461809,20.6297,6.625,,7.262,,0.4011231,60.0,415.0,7.5,0.8742,0.00042,328.947,371.0,,0.0125,6.85965,0.8591065,0.000368,,4.5,1.0,5.008,1.49e-05,0.714286
179,1971-12,5e-11,0.8512087,2.438567e-12,0.999,3.903,0.0122086,2.461809,20.8052,6.635,,7.153,,0.3958828,57.8594,415.0,7.403223,0.8742,0.00042,320.513,371.0,,0.0125,6.74946,0.8368201,0.000368,,4.341953,0.96488,4.902,1.42e-05,0.725457
180,1972-01,5e-11,0.8396305,2.445491e-12,1.006,3.89,0.0160415,2.267308,20.9923,6.635,,7.037,,0.3888025,55.26,415.0,7.374631,0.8742,0.00042,308.0,379.0,,0.0125,6.70556,0.8368201,0.000368,,4.144753,0.92105,4.829,1.42e-05,0.7500032
181,1972-02,5e-11,0.8396305,2.50348e-12,1.005,3.858,0.0165745,2.267308,21.1652,6.635,,7.326,,0.3840246,55.26,415.0,7.283852,0.8742,0.00042,308.0,379.0,,0.0125,6.6538,0.8368201,0.000368,,4.144753,0.92105,4.801,1.42e-05,0.7500032
182,1972-03,5e-11,0.8396305,2.515597e-12,0.998,3.852,0.0164165,2.267308,21.3323,6.635,,6.964,,0.3815338,55.26,415.0,7.236938,0.8742,0.00042,308.0,379.0,,0.0125,6.59587,0.8368201,0.000368,,4.144753,0.92105,4.778,1.42e-05,0.7500032
183,1972-04,5e-11,0.8396305,2.529445e-12,0.996,3.857,0.0158535,2.267308,21.499,6.635,,6.998,,0.3831418,55.26,415.0,7.267442,0.8742,0.00042,308.0,394.0,,0.0125,6.60022,0.8368201,0.000368,,4.144753,0.92105,4.789,1.42e-05,0.7500032
184,1972-05,5e-11,0.8396305,2.554112e-12,0.989,3.86,0.0164215,2.267308,21.6671,6.635,,6.978,,0.3828484,55.26,415.0,7.261637,0.8742,0.00042,308.0,394.0,,0.0125,6.57289,0.8368201,0.000368,,4.144753,0.92105,4.76,1.42e-05,0.7500032
185,1972-06,5e-11,0.8396305,2.559738e-12,0.979,3.82,0.0165385,2.267308,21.82,6.635,,6.954,,0.3881988,55.26,415.0,7.363228,0.8742,0.00042,308.0,394.0,,0.0125,6.53467,0.8368201,0.000368,,4.144753,0.92105,4.746,1.42e-05,0.7528647
186,1972-07,5e-11,0.8396305,2.571855e-12,0.984,3.764,0.0164355,2.217408,21.9571,6.635,,6.964,,0.4093328,55.26,415.0,7.763975,0.8742,0.00042,308.0,399.0,,0.0125,6.50745,0.8368201,0.000368,,4.144753,0.92105,4.737,1.42e-05,0.7997569
187,1972-08,5e-11,0.8395601,2.581375e-12,0.982,3.781,0.0164095,2.217408,22.0884,6.635,,6.93,,0.4081632,55.26,415.0,7.741736,0.8742,0.00042,308.0,399.0,,0.0125,6.52103,0.8368201,0.000368,,4.144753,0.92105,4.733,1.42e-05,0.7974609
188,1972-09,5e-11,0.8396305,2.604744e-12,0.983,3.786,0.0302671,2.217408,22.2487,6.635,,6.906,,0.4096681,55.26,415.0,7.770612,0.8742,0.00042,308.0,399.0,,0.0125,6.57505,0.8368201,0.000368,,4.144753,0.92105,4.735,1.42e-05,0.7999808
189,1972-10,5e-11,0.8398421,2.622487e-12,0.983,3.797,0.0304401,2.217408,22.3939,6.635,,6.916,,0.4173623,55.26,415.0,7.916403,0.8742,0.00042,308.0,399.0,,0.0125,6.60458,0.8368201,0.000368,,4.144753,0.92105,4.751,1.42e-05,0.7588353
190,1972-11,5e-11,0.8397011,2.648452e-12,0.987,3.795,0.0310821,2.227208,22.5263,6.635,,6.897,,0.4251701,55.26,415.0,8.064516,0.8742,0.00042,308.0,399.0,,0.0125,6.60328,0.8368201,0.000368,,4.144753,0.92105,4.746,1.42e-05,0.7828941
191,1972-12,5e-11,0.8282259,2.678745e-12,0.997,3.771,0.0275422,2.240108,22.6974,6.635,,6.854,,0.4264392,55.26,415.0,8.088652,0.9112,0.00042,308.0,399.0,,0.0125,6.58458,0.8368201,0.000368,,4.144753,0.92105,4.744,1.42e-05,0.7828941
