,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
558,2001-01,6.25,4.7559,4.7559,0.6821,15.52,5.4914,3.36,6.63,3.24,11.7,7.63,5.229546,4.7559,5.1821,4.7559,4.7559,,4.7559,4.7559,5.9208,4.7559,5.9,10.56682,14.74,8.0,4.7559,12.45,8.45,4.7559,0.24895,5.29,3.977273,4.7559,5.09,14.66,4.7559,7.37,6.5,21.5,4.7559,46.97,25.0,6.25,,2.0,42.7,5.98,12.0
559,2001-02,5.85,4.9925,4.9925,1.9166,15.25,5.49,3.3,7.85,3.24,11.39,14.87,5.1575,4.9925,5.158,4.9925,4.9925,,4.9925,4.9925,5.8447,4.9925,5.9,10.95208,14.79,7.5,4.9925,37.76,8.13,4.9925,0.24842,5.12,4.773684,4.9925,6.48,14.63,4.9925,7.31,6.5,21.5,4.9925,48.65,25.0,6.18,,2.0,400.27,5.49,12.0
560,2001-03,5.55,4.7814,4.7814,3.1753,15.41,4.9927,3.35,2.57,3.24,10.79,15.94,4.984545,4.7814,5.2417,4.7814,4.7814,,4.7814,4.7814,5.4017,4.7814,5.9,11.70583,15.58,7.0,4.7814,9.84,7.9,4.7814,0.10667,5.02,5.205909,4.7814,4.39,14.08,4.7814,7.34,6.35,19.5,4.7814,48.39,25.0,8.75,,2.0,81.19,5.31,12.0
561,2001-04,5.06,5.0642,5.0642,3.8462,15.95,4.7442,3.1,7.76,3.24,10.92,16.93,4.978,5.0642,5.2004,5.0642,5.0642,,5.0642,5.0642,5.3159,5.0642,5.9,10.39894,16.09,7.0,5.0642,12.78,7.58,5.0642,0.02,5.01,5.6385,5.0642,3.74,13.32,5.0642,7.73,6.15,19.5,5.0642,48.19,25.0,7.18,,1.53,80.99,4.8,12.0
562,2001-05,5.0,4.6536,4.6536,3.66,16.38,4.67,3.25,10.01,3.24,11.1,15.68,4.942381,4.6536,5.0932,4.6536,4.6536,,4.6536,4.6536,5.5203,4.6536,5.9,11.26968,16.33,7.0,4.6536,12.44,7.58,4.6536,0.01857,5.01,5.467391,4.6536,5.38,11.79,4.6536,7.36,5.87,19.5,4.6536,46.78,25.0,6.92,,1.5,71.46,4.21,12.0
563,2001-06,5.0,4.5395,4.5395,3.7427,17.25,4.4935,3.25,8.96,3.24,11.37,16.11028,4.890476,4.5395,5.0875,4.5395,4.5395,,4.5395,4.5395,4.7796,4.5395,5.9,11.32845,16.65,7.0,4.5395,13.3,7.3,4.5395,0.01762,5.01,4.6,4.5395,7.57,9.47,4.5395,7.37,5.75,18.0,4.5395,42.45,25.0,6.01,,1.5,63.0,3.97,11.0
564,2001-07,5.0,4.5055,4.5055,4.3546,18.59,4.2414,3.2,5.43,3.24,11.2,10.31,4.876,4.5055,4.8838,4.5055,4.5055,,4.5055,4.5055,5.2943,4.5055,5.9,10.77635,17.17,7.0,4.5055,12.51,6.82,4.5055,0.01286,4.8,3.014286,4.5055,7.0,8.24,4.5055,7.3,5.75,18.0,4.5055,38.2,25.0,5.92,,1.98,65.34,3.77,11.0
565,2001-08,5.0,4.4913,4.4913,5.7881,19.0,4.1679,3.3,6.01,3.24,10.48,15.15,4.982609,4.4913,4.9056,4.4913,4.4913,,4.4913,4.4913,4.8046,4.4913,5.9,11.11096,17.67,7.0,4.4913,12.13,6.6,4.4913,0.01,4.59,3.617273,4.4913,5.15,7.45,4.4913,7.16,5.76,17.0,4.4913,31.59,25.0,7.58,,2.0,62.54,3.65,11.0
566,2001-09,4.78,3.9865,3.9865,3.5773,19.0,3.4858,2.12,6.5,3.24,9.46,16.31,5.011579,3.9865,4.4594,3.9865,3.9865,,3.9865,3.9865,4.8526,3.9865,5.9,11.1,17.57,7.0,3.9865,12.48,6.6,3.9865,0.00505,4.31,2.89,3.9865,5.58,7.52,3.9865,7.3,5.55,17.0,3.9865,38.67,25.0,8.22,,2.0,59.03,3.07,9.5
567,2001-10,4.52,3.9713,3.9713,4.907,19.0,2.7412,2.15,6.64,3.24,9.33,16.77,4.997826,3.9713,3.9718,3.9713,3.9713,,3.9713,3.9713,4.5973,3.9713,5.9,11.03,17.58,6.5,3.9713,12.8,6.6,3.9713,0.00314,4.01,2.865217,3.9713,6.65,7.89,3.9713,7.31,5.25,15.5,3.9713,34.23,25.0,7.94,,2.0,58.93,2.49,9.5
568,2001-11,4.5,3.5073,3.5073,3.66,19.0,2.5955,2.18,6.5,3.24,9.02,16.08,5.066818,3.5073,3.6704,3.5073,3.5073,,3.5073,3.5073,3.5761,3.5073,5.9,10.26261,17.6,6.5,3.5073,12.51,6.4,3.5073,0.00243,4.02,3.553333,3.5073,6.32,6.58,3.5073,7.15,4.96,14.0,3.5073,35.21,25.0,6.24,,2.0,59.0,2.09,9.5
569,2001-12,4.28,3.3389,3.3389,5.0743,19.0,2.2444,1.65,6.62,3.24,8.63,10.93,4.628334,3.3389,3.4913,3.3389,3.3389,,3.3389,3.3389,4.5841,3.3389,5.9,10.48797,17.62,6.5,3.3389,13.06,5.95,3.3389,0.00184,4.0,3.751579,3.3389,5.88,5.81,3.3389,7.11,4.75,14.0,3.3389,38.17,25.0,6.54,,2.0,59.0,1.82,9.5
570,2002-01,4.25,3.2936,3.2936,0.813,19.0,1.9923,1.42,6.21,3.24,8.15,7.89,4.519546,3.2936,3.5384,3.2936,3.2936,,3.2936,3.2936,3.7685,3.2936,5.9,9.066976,16.93,6.5,3.2936,13.17,3.98,3.2936,0.00111,3.98,2.847273,3.2936,4.32,5.52,3.2936,6.7,4.75,12.0,3.2936,39.92,25.0,8.04,,1.52,59.0,1.73,10.03846
571,2002-02,4.25,3.283,3.283,1.4597,18.93,1.9926,1.68,6.02,2.7,7.8,15.49,4.248,3.283,3.5722,3.283,3.283,,3.283,3.283,4.0574,3.283,5.9,8.758616,16.86,6.5,3.283,36.64,4.02,3.283,0.001,4.01,3.1675,3.283,3.86,6.01,3.283,6.76,4.75,12.0,3.283,32.11,25.0,5.99,,1.5,58.3,1.74,10.5
572,2002-03,4.25,3.264,3.264,1.0955,18.66,1.9933,1.32,5.03,2.7,7.6,12.12,4.256667,3.264,3.5242,3.264,3.264,,3.264,3.264,4.0431,3.264,5.9,8.335499,16.76,6.5,3.264,10.12,4.6,3.264,0.00205,4.01,2.583,3.264,3.66,5.82,3.264,6.74,4.84,12.0,3.264,32.84,25.0,6.61,,1.5,54.73,1.73,11.0
573,2002-04,4.25,3.3162,3.3162,1.5813,18.5,2.244,1.51,4.74,2.7,6.7,13.8,4.18,3.3162,3.4488,3.3162,3.3162,,3.3162,3.3162,3.752,3.3162,5.9,8.2,16.61,6.5,3.3162,11.28,4.6,3.3162,0.00148,4.01,0.9123809,3.3162,3.56,4.86,3.3162,6.83,5.11,11.0,3.3162,29.34,23.0,9.26,,1.98,51.31,1.75,11.5
574,2002-05,4.45,3.31,3.31,1.5915,18.5,2.2471,1.03,4.29,2.7,5.89,13.57,3.749048,3.31,3.5256,3.31,3.31,,3.31,3.31,3.9273,3.31,5.9,8.18,15.51,6.5,3.31,9.14,4.83,3.31,0.00138,4.25,1.378182,3.31,3.32,5.02,3.31,6.78,5.39,10.5,3.31,29.84,23.0,6.46,,2.0,48.0,1.75,11.5
575,2002-06,4.72,3.3485,3.3485,7.3037,18.5,2.4964,1.02,3.99,2.7,5.39,12.37,3.7515,3.3485,3.5621,3.3485,3.3485,,3.3485,3.3485,3.5006,3.3485,5.9,8.1,15.11,6.5,3.3485,10.02,6.82,3.3485,0.0014,4.29,3.559,3.3485,3.12,5.37,3.3485,6.85,5.5,10.0,3.3485,27.8,23.0,7.84,,2.0,48.0,1.75,12.04167
576,2002-07,4.75,3.3017,3.3017,4.6461,18.27,2.7418,0.64,3.54,2.7,5.26,9.62,3.624545,3.3017,3.5301,3.3017,3.3017,,3.3017,3.3017,3.861,3.3017,5.9,8.88,14.93,6.5,3.3017,8.55,9.65,3.3017,0.00178,4.28,1.816087,3.3017,3.23,5.56,3.3017,7.19,5.73,10.0,3.3017,24.55,23.0,6.47,,2.0,48.03,1.73,12.5
577,2002-08,4.75,3.2927,3.2927,2.9697,18.0,2.7448,0.6,3.08,2.7,5.32,11.1,3.0055,3.2927,3.5023,3.2927,3.2927,,3.2927,3.2927,4.1371,3.2927,5.9,9.58,14.35,6.5,3.2927,8.18,9.64,3.2927,0.00186,4.29,3.265714,3.2927,3.46,5.05,3.2927,7.23,5.75,9.0,3.2927,23.27,21.0,6.48,,4.5,46.16,1.74,12.5
578,2002-09,4.75,3.3186,3.3186,2.7132,18.0,2.7447,0.65,3.0,2.7,5.27,13.45,3.016191,3.3186,3.5016,3.3186,3.3186,,3.3186,3.3186,3.8711,3.3186,5.9,9.2,13.22,6.5,3.3186,7.22,9.64,3.3186,0.00526,4.3,2.517143,3.3186,2.99,5.17,3.3186,7.21,5.75,8.5,3.3186,23.27,21.0,6.47,,4.5,46.0,1.75,13.04545
579,2002-10,4.75,3.3004,3.3004,3.2268,19.65,2.7449,0.53,2.99,2.7,5.27,11.35,3.013182,3.3004,3.4708,3.3004,3.3004,,3.3004,3.3004,4.0884,3.3004,5.9,9.8,13.1,6.5,3.3004,7.24,9.64,3.3004,0.00191,4.3,3.217391,3.3004,3.17,5.48,3.3004,7.25,5.75,7.75,3.3004,20.4,21.0,8.76,,4.5,46.0,1.75,13.5
580,2002-11,4.75,3.3043,3.3043,0.7324,21.33,2.7431,0.59,3.0,2.7,5.2,11.81,2.748571,3.3043,3.5844,3.3043,3.3043,,3.3043,3.3043,3.6521,3.3043,4.5,9.4,13.06,6.25,3.3043,6.25,9.69,3.3043,0.00195,4.29,1.7095,3.3043,2.92,5.37,3.3043,7.21,5.75,7.5,3.3043,21.31,21.0,6.13,,4.5,44.53,1.34,13.5
581,2002-12,4.75,3.0945,3.0945,1.0551,23.26,2.7439,0.44,3.03,2.7,5.08,11.91,2.746842,3.0945,3.0355,3.0945,3.0945,,3.0945,3.0945,4.3953,3.0945,4.5,8.9,12.93,6.25,3.0945,6.52,9.64,3.0945,0.00195,4.3,3.9855,3.0945,3.12,5.13,3.0945,7.01,5.75,7.5,3.0945,17.59,21.0,4.9,,4.5,44.0,1.24,13.5
582,2003-01,4.75,2.7868,2.7868,0.6721,25.15,2.7439,0.48,2.81,2.7,5.54,13.32,2.711818,2.7868,2.9701,2.7868,2.7868,,2.7868,2.7868,3.8044,2.7868,4.5,7.63,12.69,6.25,2.7868,6.23,9.43,2.7868,0.002,4.28,3.672273,2.7868,2.88,5.37,2.7868,6.59,5.75,7.25,2.7868,19.25,21.0,4.94,,4.0,44.0,1.24,13.5
583,2003-02,4.75,2.7635,2.7635,0.9541,25.82,2.7469,0.49,2.76,2.7,6.12,22.31,2.499,2.7635,3.1306,2.7635,2.7635,,2.7635,2.7635,3.7243,2.7635,4.5,4.31,12.24,6.25,2.7635,5.51,9.42,2.7635,0.001,4.3,4.4065,2.7635,2.91,6.26,2.7635,6.19,5.75,6.75,2.7635,18.95,18.0,5.76,,4.0,44.0,1.26,13.5
584,2003-03,4.75,2.749,2.749,1.4495,26.5,2.992,0.17,2.67,2.7,6.18,17.73,2.499524,2.749,2.7988,2.749,2.749,,2.749,2.749,3.9196,2.749,4.5,6.19,11.4,6.25,2.749,4.79,9.42,2.749,0.002,4.24,1.7125,2.749,2.86,6.38,2.749,5.78,5.75,6.5,2.749,20.7,18.0,4.9,,4.0,44.0,1.25,13.5
585,2003-04,4.75,2.5605,2.5605,4.7504,26.5,3.2373,0.11,2.74,2.7,6.32,13.49,2.495238,2.5605,2.7136,2.5605,2.5605,,2.5605,2.5605,3.619,2.5605,4.5,6.72,11.06,6.25,2.5605,5.03,9.2,2.5605,0.001,4.24,1.13381,2.5605,3.08,5.89,2.5605,5.78,5.7,6.25,2.5605,19.1,18.0,6.3,,3.6,43.55,1.26,13.5
586,2003-05,4.75,2.5571,2.5571,2.0388,26.5,3.2416,0.1,2.75,2.7,7.32,9.32,2.4945,2.5571,2.7685,2.5571,2.5571,,2.5571,2.5571,3.6875,2.5571,4.5,6.63,10.44,6.0,2.5571,5.26,8.89,2.5571,0.001,4.07,1.756667,2.5571,3.42,4.37,2.5571,5.35,5.51,6.0,2.5571,18.89,18.0,4.97,,3.6,41.0,1.26,13.5
587,2003-06,4.75,2.2133,2.2133,1.6524,26.32,3.2449,0.13,2.73,2.7,7.36,9.39,2.467143,2.2133,2.1943,2.2133,2.2133,,2.2133,2.2133,3.6535,2.2133,4.5,7.69,9.53,6.0,2.2133,5.29,8.44,2.2133,0.001,4.01,2.560476,2.2133,3.12,3.91,2.2133,5.07,5.28,5.75,2.2133,18.84,16.0,4.84,,3.27,38.23,1.22,12.65217
588,2003-07,4.75,2.0783,2.0783,1.6321,25.61,2.9947,0.08,2.75,2.7,7.4,7.95,2.264783,2.0783,2.1168,2.0783,2.0783,,2.0783,2.0783,3.2923,2.0783,4.5,9.45,9.1,6.0,2.0783,5.33,7.9,2.0783,0.002,3.83,1.306087,2.0783,3.03,3.59,2.0783,4.25,5.19,5.75,2.0783,18.61,16.0,5.06,,2.92,36.54,1.01,12.0
589,2003-08,4.75,2.0981,2.0981,2.2938,23.61,2.9972,0.08,2.75,2.7,7.41,11.52,2.015238,2.0981,2.1448,2.0981,2.0981,,2.0981,2.0981,3.5053,2.0981,4.5,9.67,8.91,6.0,2.0981,4.95,7.36,2.0981,0.001,3.74,1.9645,2.0981,3.18,3.33,2.0981,3.71,5.0,5.75,2.0981,19.22,16.0,6.99,,2.85,32.43,1.03,11.46154
590,2003-09,4.75,2.0209,2.0209,1.8149,21.13,2.749,0.11,2.74,2.7,7.38,6.62,2.003182,2.0209,2.1363,2.0209,2.0209,,2.0209,2.0209,3.5179,2.0209,4.5,9.45,8.66,6.0,2.0209,4.75,6.82,2.0209,0.002,3.74,1.795,2.0209,3.47,3.34,2.0209,3.11,5.0,5.75,2.0209,19.31,16.0,4.75,,2.85,30.66,1.01,10.33333
591,2003-10,4.75,2.0148,2.0148,2.58,19.71,2.7492,0.1,2.75,2.7,7.42,10.77,2.002727,2.0148,2.1172,2.0148,2.0148,,2.0148,2.0148,3.355,2.0148,4.5,9.96,8.48,6.0,2.0148,4.75,6.4,2.0148,0.001,3.75,2.223043,2.0148,3.0,3.59,2.0148,3.02,5.0,5.75,2.0148,19.97,16.0,4.71,,2.85,27.47,1.01,9.277778
592,2003-11,4.98,1.973,1.973,3.0108,18.45,2.7481,0.11,2.75,2.7,7.43,10.8,1.996842,1.973,2.166,1.973,1.973,,1.973,1.973,3.5483,1.973,4.5,9.36,8.49,6.0,1.973,4.86,5.88,1.973,0.001,3.78,1.2365,1.973,4.11,3.48,1.973,2.87,5.0,5.75,1.973,21.28,16.0,6.48,,2.85,26.0,1.0,8.5
593,2003-12,5.23,2.0567,2.0567,0.9441,17.05,2.7481,0.09,2.45,2.7,7.5,10.74,1.9805,2.0567,2.1221,2.0567,2.0567,,2.0567,2.0567,3.7778,2.0567,4.5,11.99,8.31,6.0,2.0567,5.14,5.42,2.0567,0.001,3.78,1.653333,2.0567,3.51,3.91,2.0567,2.84,5.0,5.75,2.0567,20.5,16.0,4.5,,2.85,26.0,0.98,8.217391
594,2004-01,5.25,2.0214,2.0214,0.6519,16.5,2.4951,0.1,1.87,2.7,7.44,7.96,1.983809,2.0214,2.1411,2.0214,2.0214,,2.0214,2.0214,3.7159,2.0214,4.5,12.26,7.86,6.0,2.0214,3.13,5.01,2.0214,0.0,3.78,1.286667,2.0214,3.87,3.67,2.0214,2.52,5.03,5.75,2.0214,21.05,14.0,7.22,5.21,2.85,26.0,1.0,8.0
595,2004-02,5.25,2.0315,2.0315,1.6016,16.5,2.4953,0.09,1.74,2.7,7.35,10.86,1.995,2.0315,2.181,2.0315,2.0315,,2.0315,2.0315,4.0873,2.0315,4.5,12.29,7.7,6.0,2.0315,5.66,4.7,2.0315,0.001,3.76,1.271053,2.0315,3.3,3.64,2.0315,2.34,5.25,5.75,2.0315,21.59,14.0,4.43,5.71,2.69,24.0,1.01,8.0
596,2004-03,5.25,2.0057,2.0057,2.0694,16.39,2.2482,0.1,1.72,2.7,7.1,10.97,2.003478,2.0057,2.1596,2.0057,2.0057,,2.0057,2.0057,3.904,2.0057,4.5,12.64,7.42,6.0,2.0057,5.16,4.52,2.0057,0.001,3.76,1.470455,2.0057,3.81,4.19,2.0057,2.14,5.25,5.75,2.0057,21.0,14.0,3.98,5.5,2.6,22.98,1.0,8.0
597,2004-04,5.25,2.078,2.078,1.8251,16.12,1.9959,0.12,1.73,2.7,6.95,6.54,2.0,2.078,2.1514,2.078,2.078,,2.078,2.078,3.8914,2.078,4.5,12.57,7.33,6.0,2.078,4.81,4.28,2.078,0.0,3.75,1.968571,2.078,3.9,4.12,2.078,2.16,5.28,5.75,2.078,20.54,14.0,4.72,4.91,2.2,22.0,1.0,8.0
598,2004-05,5.25,2.0152,2.0152,3.0313,16.0,1.9985,0.1,1.75,2.7,6.96,7.59,2.005714,2.0152,2.2078,2.0152,2.0152,,2.0152,2.0152,4.203,2.0152,4.5,11.53,7.32,6.0,2.0152,6.16,4.28,2.0152,0.001,3.76,1.989048,2.0152,2.941,4.3,2.0152,2.14,5.5,5.75,2.0152,21.04,14.0,3.51,4.72,2.1,22.0,1.0,8.0
599,2004-06,5.25,2.0277,2.0277,1.9777,16.0,2.0005,0.36,1.76,2.7,6.88,5.32,2.046818,2.0277,2.1634,2.0277,2.0277,,2.0277,2.0277,4.3628,2.0277,4.5,11.37,7.34,6.0,2.0277,5.65,4.28,2.0277,0.001,3.76,2.038095,2.0277,3.16,4.41,2.0277,2.19,5.68,5.75,2.0277,20.67,13.0,5.92,4.43,2.1,22.0,1.03,8.0
600,2004-07,5.25,2.0677,2.0677,2.1509,16.0,1.9973,0.22,1.74,2.7,6.88,5.17,2.231,2.0677,2.1574,2.0677,2.0677,,2.0677,2.0677,4.4623,2.0677,4.5,11.69,7.36,6.0,2.0677,4.0,4.28,2.0677,0.0,3.77,2.066667,2.0677,3.26,4.59,2.0677,2.15,5.77,6.5,2.0677,19.25,13.0,2.96,3.92,2.1,22.0,1.26,8.0
601,2004-08,5.25,2.0405,2.0405,1.9981,16.0,1.9979,0.18,1.72,2.7,6.9,9.96,2.125,2.0405,2.1453,2.0405,2.0405,,2.0405,2.0405,4.63,2.0405,4.5,11.17,7.37,6.0,2.0405,6.26,4.28,2.0405,0.001,3.61,2.043182,2.0405,3.89,4.77,2.0405,2.14,6.0,7.0,2.0405,19.42,13.0,5.5,3.68,2.1,22.0,1.43,7.68
602,2004-09,5.25,2.0518,2.0518,1.9573,16.12,2.2496,0.54,1.94,2.7,6.88,10.58,2.385238,2.0518,2.1323,2.0518,2.0518,,2.0518,2.0518,4.7314,2.0518,4.5,11.16,7.39,6.0,2.0518,6.85,4.28,2.0518,0.001,3.52,2.023636,2.0518,3.81,5.03,2.0518,2.07,6.18,7.0,2.0518,18.31,13.0,4.12,3.75,2.1,20.44,1.61,7.5
603,2004-10,5.25,2.1114,2.1114,2.0694,16.43,2.496,0.58,2.02,3.33,6.99,11.7,2.471,2.1114,2.1476,2.1114,2.1114,,2.1114,2.1114,4.7297,2.1114,4.5,11.2,7.41,6.0,2.1114,6.48,4.28,2.1114,0.001,3.52,2.178571,2.1114,4.18,5.26,2.1114,2.11,6.28,7.0,2.1114,18.66,13.0,3.08,3.74,2.1,20.0,1.76,7.5
604,2004-11,5.25,2.085,2.085,1.9777,16.97,2.4977,0.45,2.17,3.33,7.0,9.02,2.501429,2.085,2.1569,2.085,2.085,,2.085,2.085,4.7408,2.085,4.5,10.26,7.41,6.0,2.085,7.05,4.28,2.085,0.001,3.35,2.13381,2.085,3.83,5.63,2.085,2.07,6.5,7.0,2.085,18.29,13.0,3.0,3.66,2.1,20.0,1.93,7.5
605,2004-12,5.25,2.0535,2.0535,1.9675,17.51,2.4999,0.55,2.37,3.33,6.75,11.62,2.491818,2.0535,2.138,2.0535,2.0535,,2.0535,2.0535,4.7618,2.0535,4.5,9.93,7.43,6.0,2.0535,7.63,4.08,2.0535,0.001,3.27,2.060435,2.0535,3.92,5.84,2.0535,2.06,6.5,7.0,2.0535,17.73,13.0,2.84,3.32,2.1,18.69,2.16,7.5
606,2005-01,5.25,2.0771,2.0771,1.8861,17.94,2.498,0.6,2.44,3.33,6.43,6.45,2.477143,2.0771,2.1224,2.0771,2.0771,,2.0771,2.0771,4.7599,2.0771,4.5,9.31,7.42,6.0,2.0771,8.0,3.89,2.0771,0.001,3.26,2.109524,2.0771,3.11,5.85,2.0771,2.02,6.5,7.0,2.0771,14.97,13.0,4.6,3.63,2.1,17.48,2.28,7.5
607,2005-02,5.25,2.0585,2.0585,1.8963,18.46,2.4971,0.63,2.68,3.33,6.44,7.23,2.2425,2.0585,2.1543,2.0585,2.0585,,2.0585,2.0585,4.816,2.0585,4.5,8.99,7.43,6.0,2.0585,8.61,3.66,2.0585,0.001,3.26,2.111579,2.0585,3.97,6.08,2.0585,2.01,6.5,7.0,2.0585,10.95,13.0,1.94,3.71,2.1,16.7,2.5,7.5
608,2005-03,5.49,2.0567,2.0567,1.9472,18.99,2.4794,0.75,2.82,3.33,6.35,8.98,2.207727,2.0567,2.1145,2.0567,2.0567,,2.0567,2.0567,4.7618,2.0567,4.5,8.0,7.44,6.0,2.0567,8.7,3.66,2.0567,0.002,3.25,2.082381,2.0567,2.58,6.39,2.0567,2.06,6.67,6.5,2.0567,7.77,13.0,1.87,3.73,2.1,15.57,2.63,7.5
609,2005-04,5.5,2.0757,2.0757,2.049,19.33,2.4954,0.64,3.08,3.33,6.33,6.11,1.989524,2.0757,2.1412,2.0757,2.0757,,2.0757,2.0757,4.8125,2.0757,4.5,7.55,7.7,6.0,2.0757,8.13,3.66,2.0757,0.001,3.26,2.105714,2.0757,2.55,6.61,2.0757,2.13,6.75,6.0,2.0757,7.38,13.0,1.98,3.74,2.1,15.13,2.79,7.24
610,2005-05,5.5,2.07,2.07,2.0694,19.6,2.4866,0.66,3.27,3.33,6.4,6.43,1.756364,2.07,2.1615,2.07,2.07,,2.07,2.07,4.7079,2.07,4.5,6.84,7.95,6.0,2.07,8.7,3.66,2.07,0.001,3.29,2.102273,2.07,2.78,6.78,2.07,2.08,6.75,6.0,2.07,8.02,13.0,1.93,3.65,2.1,14.73,3.0,7.0
611,2005-06,5.5,2.0623,2.0623,2.049,19.75,2.4936,0.58,3.27,3.33,6.39,6.338572,1.749545,2.0623,2.1632,2.0623,2.0623,,2.0623,2.0623,4.7935,2.0623,4.5,7.04,8.25,6.0,2.0623,8.65,3.66,2.0623,0.001,3.27,2.089048,2.0623,2.44,6.71,2.0623,2.11,6.75,5.5,2.0623,7.99,13.0,2.34,3.68,1.95,14.3,3.04,7.0
612,2005-07,5.5,2.0729,2.0729,2.0592,19.75,2.4922,0.63,3.42,3.33,6.4,7.97,1.75,2.0729,2.1435,2.0729,2.0729,,2.0729,2.0729,4.7546,2.0729,4.5,7.09,8.5,6.0,2.0729,9.15,3.56,2.0729,0.001,3.25,2.132,2.0729,2.4,6.72,2.0729,2.29,6.75,5.25,2.0729,7.94,13.0,2.01,3.72,1.6,14.25,3.26,7.0
613,2005-08,5.5,2.0609,2.0609,2.0592,19.75,2.4882,0.63,3.67,3.33,6.39,8.18,1.749565,2.0609,2.1547,2.0609,2.0609,,2.0609,2.0609,4.5775,2.0609,4.5,6.66,8.75,6.0,2.0609,9.15,3.56,2.0609,0.001,3.25,2.114545,2.0609,2.51,6.84,2.0609,2.24,6.75,5.25,2.0609,6.45,13.0,1.9,3.82,1.6,14.25,3.5,7.0
614,2005-09,5.5,2.0941,2.0941,2.0592,19.62,2.7421,0.63,3.98,3.33,6.01,7.82,1.75,2.0941,2.1444,2.0941,2.0941,,2.0941,2.0941,4.5499,2.0941,4.5,6.2,10.0,6.0,2.0941,9.9,3.56,2.0941,0.001,3.25,2.130909,2.0941,2.92,6.71,2.0941,2.31,6.75,4.75,2.0941,4.16,13.0,1.98,3.71,1.6,14.25,3.62,7.0
615,2005-10,5.5,2.0671,2.0671,2.0629,19.31,2.9873,0.61,4.17,3.33,5.71,9.04,1.701,2.0671,2.136,2.0671,2.0671,,2.0671,2.0671,4.4246,2.0671,4.5,6.0,11.0,6.0,2.0671,9.38,3.82,2.0671,0.001,3.44,2.141428,2.0671,2.49,6.62,2.0671,2.42,6.79,4.75,2.0671,2.1,13.0,2.4,3.69,1.6,14.07,3.78,7.0
616,2005-11,5.5,2.0859,2.0859,2.0647,18.88,2.9883,0.63,4.37,3.33,5.6,7.91,1.97619,2.0859,2.0319,2.0859,2.0859,,2.0859,2.0859,4.5458,2.0859,4.5,5.69,12.25,6.0,2.0859,9.83,4.07,2.0859,0.001,3.49,2.119048,2.0859,2.66,6.38,2.0859,2.62,7.0,4.75,2.0859,3.6,13.0,2.22,3.68,1.6,13.78,4.0,7.0
617,2005-12,5.5,2.2757,2.2757,2.2397,18.23,3.2437,0.63,4.53,3.33,5.79,6.45,2.002857,2.2757,2.3647,2.2757,2.2757,,2.2757,2.2757,4.6381,2.2757,4.5,5.41,12.75,6.0,2.2757,9.31,4.6,2.2757,0.001,3.7,2.286,2.2757,2.83,5.89,2.2757,2.63,7.19,4.75,2.2757,5.66,12.0,1.95,3.73,1.6,13.57,4.16,7.0
618,2006-01,5.5,2.3264,2.3264,2.2735,17.69,3.2961,0.75,4.56,3.33,5.86,8.05,2.001818,2.3264,2.337,2.3264,2.3264,,2.3264,2.3264,4.4829,2.3264,4.5,5.88,12.75,6.0,2.3264,10.35,4.548387,2.3264,0.001,3.74,2.357619,2.3264,4.37,5.73,2.3264,2.55,7.25,4.75,2.3264,5.76,12.0,3.68,3.7,1.66,13.5,4.29,7.0
619,2006-02,5.5,2.3495,2.3495,2.3077,17.25,3.4765,0.91,4.55,3.33,5.96,6.07,1.982,2.3495,2.2897,2.3495,2.3495,,2.3495,2.3495,4.4255,2.3495,4.5,5.9,12.75,6.0,2.3495,10.35,4.75,2.3495,0.001,3.92,2.363158,2.3495,3.78,5.57,2.3495,2.53,7.25,4.5,2.3495,8.77,12.0,1.82,3.59,1.85,13.5,4.49,7.0
620,2006-03,5.5,2.52,2.52,2.5168,16.69,3.7269,1.03,4.67,3.33,5.95,8.62,1.993043,2.52,2.6231,2.52,2.52,,2.52,2.52,4.5402,2.52,4.5,5.41,12.75,6.0,2.52,10.4,4.766129,2.52,0.002,3.97,2.578636,2.52,3.08,5.5,2.52,2.65,7.25,4.25,2.52,6.9,12.0,2.46,3.31,2.1,13.5,4.59,7.0
621,2006-04,5.5,2.6283,2.6283,2.609,16.2,3.8182,1.22,4.8,3.33,5.91,8.94,1.997895,2.6283,2.6891,2.6283,2.6283,,2.6283,2.6283,4.4928,2.6283,4.5,5.660486,12.75,6.0,2.6283,11.05,5.033333,2.6283,0.002,3.97,2.66,2.6283,3.39,5.22,2.6283,3.01,7.25,4.25,2.6283,7.72,12.0,2.96,3.38,2.1,13.49,4.79,7.0
622,2006-05,5.73,2.5768,2.5768,2.5987,15.75,4.2126,1.16,5.06,3.33,6.22,8.67,1.982381,2.5768,2.7221,2.5768,2.5768,,2.5768,2.5768,4.5093,2.5768,4.5,5.6,12.5,6.0,2.5768,11.7,5.25,2.5768,0.02,3.96,2.611905,2.5768,3.4,5.09,2.5768,2.96,7.25,4.25,2.5768,8.1,12.0,2.86,3.34,2.1,13.25,4.94,7.0
